LOG DE MONITORAMENTO DE TRANSPORTE SMALL FARMER TRACKING
======================================================================================================================================================
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:17
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.26 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:22:41
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.97 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:44
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.23 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:44
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.39 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:44
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.56 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:47
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.13 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:47
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:47
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.52 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:50
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.61 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:50
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.49 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:22:50
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.46 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:53
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.04 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:53
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:53
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.18 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:56
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:56
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.77 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:56
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.16 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:22:59
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:59
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.04 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:22:59
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.15 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:02
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.90 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:02
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.73 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:02
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.18 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:05
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.19 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:05
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.69 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:05
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.17 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:08
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.79 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:08
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.72 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:08
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:11
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.47 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:11
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.48 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:11
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.05 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:14
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.56 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:14
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:14
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.16 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:17
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.41 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:17
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:17
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:20
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.60 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:20
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.12 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:20
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:23
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.92 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:23
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.20 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:23
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.82 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:26
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.11 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:26
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.77 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:26
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.25 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:29
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:29
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:29
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:33
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.53 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:33
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.98 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:33
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:36
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.58 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:36
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.63 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:36
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.43 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:39
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.23 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:39
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.32 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:39
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.79 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:42
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:42
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.75 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:42
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.36 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:45
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:45
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.73 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:45
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.51 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:48
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.09 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:48
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:48
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.48 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:51
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:51
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.91 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:51
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.54 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:54
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:54
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:54
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.42 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:57
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.19 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:23:57
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:23:57
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.81 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:24:00
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:24:00
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:24:00
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.11 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:24:03
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.51 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:24:03
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:24:03
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.76 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:25:58
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.98 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:25:58
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.80 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:25:58
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.10 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:01
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.11 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:26:01
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.32 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:01
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.71 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:04
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:26:04
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.80 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:04
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:07
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.84 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:07
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.16 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:07
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.26 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:10
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.12 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:26:10
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.99 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:10
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:13
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:13
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.63 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:13
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.59 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:16
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:16
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.51 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:16
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.74 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:19
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.48 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:19
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.15 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:19
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.91 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:22
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.94 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:23
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.86 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:23
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:26
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.05 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:26:26
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.02 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:26
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.30 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:29
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.88 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:29
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.92 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:29
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.58 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:32
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:26:32
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.66 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:32
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.88 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:35
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.53 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:35
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:35
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.38 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:38
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.52 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:38
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.38 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:38
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:41
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.46 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:41
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.31 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:26:41
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.55 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:44
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.42 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:44
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.89 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:44
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.92 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:47
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.16 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:26:47
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.78 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:26:47
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.09 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:26:50
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.16 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:50
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.47 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:50
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:53
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.10 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:53
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.19 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:26:53
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.88 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:56
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.48 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:56
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.71 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:56
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:59
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.67 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:59
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.86 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:26:59
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.27 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:27:02
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.16 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:27:02
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:27:02
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.25 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:27:05
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.89 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:27:05
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.97 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:27:05
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.05 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:29:23
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.69 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:23
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.15 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:23
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.74 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:26
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.01 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:29:26
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:26
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:29
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.14 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:29:29
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:29
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.36 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:32
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.55 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:32
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.74 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:32
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.08 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:35
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.83 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:35
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.06 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:29:35
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.10 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:38
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.81 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:38
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.45 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:38
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.75 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:41
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.15 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:41
